filename	line_num	text	x	y	width	height	page
65074.pdf	13	- ขูดลอกฉนวนกันความร้อนหลังคาเดิม	496	954	384	38	67
65074.pdf	14	ที่ชํารุดพร้อมขนทิ้ง	511	1004	192	45	67
65074.pdf	15	พื้นที่ประมาณ	511	1061	147	37	67
65074.pdf	15	1,005 ตร.ม.	658	1074	128	27	67
65074.pdf	16	- พ่นฉนวนกันความร้อนพียูโฟมหลังคา	496	1118	378	38	67
65074.pdf	17	หนาไม่น้อยกว่า 25 มม.	511	1166	238	31	67
65074.pdf	18	พื้นที่ประมาณ	511	1210	147	37	67
65074.pdf	18	1,005 ตร.ม.	658	1223	128	27	67
65074.pdf	19	ปรับปรุงโครงเหล็กหลังคาคลุมสนามกีฬา	495	1264	401	40	67
65074.pdf	20	ด้านหน้าอาคารเรียน	496	1316	209	30	67
65074.pdf	20	1	705	1322	20	23	67
65074.pdf	21	- ขูดลอกสีโครงหลังคาเดิมที่ชํารุด	496	1360	329	43	67
65074.pdf	22	พร้อมขนทิ้ง พื้นที่ประมาณ	511	1415	268	37	67
65074.pdf	22	135 ตร.ุม.	780	1428	108	24	67
65074.pdf	23	- ทาสีโครงหลังคาเหล็กโดยทาสีรองพื้น	496	1465	383	37	67
65074.pdf	24	กันสนิม	512	1529	83	30	67
65074.pdf	24	1 เที่ยว ทาสีน้ามัน 2 เที่ยว	597	1522	265	37	67
65074.pdf	25	พื้นที่ประมาณ	511	1579	147	37	67
65074.pdf	25	135 ตร.ุม.	658	1592	109	24	67
65074.pdf	26	- ตั้งนั่งร้านพร้อมรื้อถอน	496	1635	245	37	67
65074.pdf	26	1 แห่ง	741	1643	69	29	67
65074.pdf	27	4. งบเงินอุดหนุน	191	1758	206	41	67
65074.pdf	27	38824800	1053	1763	151	30	67
65074.pdf	27	บาท	1213	1767	61	22	67
65074.pdf	28	06104-1	316	1814	97	24	67
65074.pdf	28	1 ทุนอาหารกลางวันนักเรียน	457	1808	300	38	67
65074.pdf	28	14191800	1297	1816	127	27	67
65074.pdf	28	บาท	1430	1819	54	21	67
65074.pdf	29	06199-1	316	1863	97	24	67
65074.pdf	29	(2) ค่าอาหารเช้าของนักเรียน	457	1857	289	31	67
65074.pdf	30	ในโรงเรียนสังกัดกรุงเทพมหานคร	493	1907	334	38	67
65074.pdf	30	24633000	1295	1915	129	27	67
65074.pdf	30	บาท	1430	1918	54	21	67
65074.pdf	0	391	817	110	48	24	68
65074.pdf	1	5. งบรายจ่ายอื่น	192	325	201	39	68
65074.pdf	1	5482620	1068	337	136	30	68
65074.pdf	1	บาท	1213	341	61	22	68
65074.pdf	2	07103-1	316	389	97	24	68
65074.pdf	2	1 ค่าใช้จ่ายในการประชุมครู	457	383	293	38	68
65074.pdf	2	13200	1343	391	81	27	68
65074.pdf	2	บาท	1430	394	54	21	68
65074.pdf	3	07103-2	316	438	99	24	68
65074.pdf	3	2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	457	432	480	38	68
65074.pdf	4	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	488	490	411	38	68
65074.pdf	4	169500	1330	498	94	27	68
65074.pdf	4	บาท	1430	501	54	21	68
65074.pdf	5	07103-3	316	545	98	24	68
65074.pdf	5	(3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	457	539	440	31	68
65074.pdf	6	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน	497	591	376	43	68
65074.pdf	7	สังกัดกรุงเทพมหานคร	496	654	225	38	68
65074.pdf	7	19220	1343	666	81	27	68
65074.pdf	7	บาท	1430	669	54	21	68
65074.pdf	8	07199-1	316	717	97	24	68
65074.pdf	8	4 ค่าใช้จ่ายตามโครงการเรียนฟรี	457	711	337	31	68
65074.pdf	9	เรียนดีอย่างมีคุณภาพ	497	760	218	38	68
65074.pdf	10	โรงเรียนสังกัดกรุงเทพมหานคร	493	818	309	38	68
65074.pdf	10	4926600	1309	830	115	27	68
65074.pdf	10	บาท	1430	833	54	21	68
65074.pdf	11	07199-2	316	881	99	24	68
65074.pdf	11	(5) ค่าใช้จ่ายในการสอนภาษามลายู	457	875	350	38	68
65074.pdf	11	144000	1330	883	94	27	68
65074.pdf	11	บาท	1430	886	54	21	68
65074.pdf	12	07199-3	316	930	98	24	68
65074.pdf	12	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุน	457	924	362	38	68
65074.pdf	13	ให้นักเรียนสร้างสรรค์ผลงานเพื่อการเรียนรู้	485	969	422	43	68
65074.pdf	13	106800	1330	982	94	27	68
65074.pdf	13	บาท	1430	985	54	21	68
65074.pdf	14	07109-1	316	1029	97	24	68
65074.pdf	14	(7 ค่าใช้จ่ายในการพัฒนาคุณภาพ	457	1023	339	38	68
65074.pdf	15	การดําเนินงานศูนย์วิชาการเขต	488	1073	308	38	68
65074.pdf	15	28600	1341	1081	83	27	68
65074.pdf	15	บาท	1430	1084	54	21	68
65074.pdf	16	07103-4	316	1128	99	24	68
65074.pdf	16	(8) ค่าใช้จ่ายในการจัดประชุมสัมมนา	457	1122	366	38	68
65074.pdf	17	คณะกรรมการสถานศึกษาขั้นพื้นฐาน	488	1164	364	44	68
65074.pdf	18	โรงเรียนสังกัดกรุงเทพมหานคร	485	1221	309	38	68
65074.pdf	18	74700	1341	1229	83	27	68
65074.pdf	18	บาท	1430	1232	54	21	68
