id,text,amount,filename,page,line_num
11790,01101-1 อัตราเดิม 5 อัตรา 1625400 บาท,1625400,65046.pdf,55,4
11791,01102-1 เงินเลื่อนขั้น 97600 บาท,97600,65046.pdf,55,5
11792,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,55,6
11793,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160,65046.pdf,55,7
11794,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 360 บาท,360,65046.pdf,55,8
11796,01201-1 อัตราเดิม 1 อัตรา 240800 บาท,240800,65046.pdf,55,10
11797,01202-1 เงินเพิ่มค่าจ้างประจํา 14440 บาท,14440,65046.pdf,55,11
11798,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5160 บาท,5160,65046.pdf,55,12
11799,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65046.pdf,55,13
11801,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120,65046.pdf,55,15
11802,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65046.pdf,55,16
11803,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65046.pdf,55,17
11805,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65046.pdf,55,19
11807,2.1 ค่าใช้สอย 728200 บาท,728200,65046.pdf,55,22
11808,2.2 ค่าวัสดุ 39600 บาท,39600,65046.pdf,55,24
11812,01101-1 อัตราเดิม 5 อัตรา 1625400 บาท,1625400,65046.pdf,56,4
11813,01102-1 เงินเลื่อนขั้น 97600 บาท,97600,65046.pdf,56,5
11814,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,56,6
11815,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160,65046.pdf,56,7
11816,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 360 บาท,360,65046.pdf,56,8
11818,01201-1 อัตราเดิม 1 อัตรา 240800 บาท,240800,65046.pdf,56,10
11819,01202-1 เงินเพิ่มค่าจ้างประจํา 14440 บาท,14440,65046.pdf,56,11
11820,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5160 บาท,5160,65046.pdf,56,12
11821,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65046.pdf,56,13
11823,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120,65046.pdf,56,15
11824,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65046.pdf,56,16
11825,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65046.pdf,56,17
11827,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65046.pdf,56,19
11829,2.1 ค่าตอบแทน 75200 บาท,75200,65046.pdf,56,22
11830,2.2 ค่าใช้สอย 1200 บาท,1200,65046.pdf,56,24
11834,01101-1 อัตราเดิม 15 อัตรา 3114600 บาท,3114600,65046.pdf,57,4
11835,01102-1 เงินเลื่อนขั้น 186900 บาท,186900,65046.pdf,57,5
11836,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65046.pdf,57,6
11837,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 11040 บาท,11040,65046.pdf,57,7
11838,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3540 บาท,3540,65046.pdf,57,8
11840,01201-1 อัตราเดิม 23 อัตรา 3852180 บาท,3852180,65046.pdf,57,10
11841,01202-1 เงินเพิ่มค่าจ้างประจํา 231120 บาท,231120,65046.pdf,57,11
11842,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 188460 บาท,188460,65046.pdf,57,12
11843,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 128940 บาท,128940,65046.pdf,57,13
11845,02101-1 ค่าจ้างชั่วคราว 31 อัตรา 3316080 บาท,3316080,65046.pdf,57,15
11846,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 499920 บาท,499920,65046.pdf,57,16
11847,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 163200 บาท,163200,65046.pdf,57,17
11849,03217-1 เงินสมทบกองทุนประกันสังคม 228960 บาท,228960,65046.pdf,57,19
11850,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65046.pdf,57,20
11853,2.1.1 ค่าตอบแทน 79800 บาท,79800,65046.pdf,57,23
11854,2.1.2 ค่าใช้สอย 63200 บาท,63200,65046.pdf,57,25
11855,2.1.3 ค่าวัสดุ 182900 บาท,182900,65046.pdf,57,27
11856,2.2 ค่าสาธารณูปโภค 3202560 บาท,3202560,65046.pdf,57,30
11858,"05105-1 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ GGWAบย, ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง 51020 บาท",51020,65046.pdf,58,4
11859,05198-2 2 เครื่องพิมพ์เลเซอร์ หรือ | 60 ขาวดํา ชนิด |ง๑(ผม๐ฟ< 1 -7 1 แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65046.pdf,58,7
11863,01101-1 อัตราเดิม 10 อัตรา 2076400 บาท,2076400,65046.pdf,59,4
11864,01102-1 เงินเลื่อนขั้น 124600 บาท,124600,65046.pdf,59,5
11865,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,59,6
11866,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1360 บาท,1360,65046.pdf,59,7
11867,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2360 บาท,2360,65046.pdf,59,8
11869,01201-1 อัตราเดิม 15 อัตรา 2568120 บาท,2568120,65046.pdf,59,10
11870,01202-1 เงินเพิ่มค่าจ้างประจํา 154080 บาท,154080,65046.pdf,59,11
11871,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 125640 บาท,125640,65046.pdf,59,12
11872,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 85960 บาท,85960,65046.pdf,59,13
11874,02101-1 ค่าจ้างชั่วคราว 21 อัตรา 2210720 บาท,2210720,65046.pdf,59,15
11875,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 333280 บาท,333280,65046.pdf,59,16
11876,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 508800 บาท,508800,65046.pdf,59,17
11878,03217-1 เงินสมทบกองทุนประกันสังคม 152640 บาท,152640,65046.pdf,59,19
11881,2.1.1 ค่าตอบแทน 3119200 บาท,3119200,65046.pdf,59,22
11882,2.1.2 ค่าใช้สอย 15637800 บาท,15637800,65046.pdf,59,24
11883,2.1.3 ค่าวัสดุ 637700 บาท,637700,65046.pdf,59,28
11884,2.2 ค่าสาธารณูปโภค 2135040 บาท,2135040,65046.pdf,59,32
11886,"05101-4 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 10 1478 ขนาด 26,000 ปีทียู 1 เครื่อง 42500 บาท",42500,65046.pdf,60,5
11887,05203-3 (2) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500,65046.pdf,60,8
11888,"05101-11 (3) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 18 1478 20,000 บีทียู 2 เครื่อง 82400 บาท",82400,65046.pdf,60,11
11889,05135-12 8 เครื่องตัดกระแสไฟฟ้าอัตโนมัติ เซฟ-ที่-คัท ขนาด 60/เ/20 (ราคารวมค่าติดตั้ง) 2 เครื่อง 14000 บาท,14000,65046.pdf,60,14
11890,"05101-13 (5) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 10 1478 36,000 บีทียู 1 เครื่อง 54200 บาท",54200,65046.pdf,60,17
