id,text,amount,filename,page,line_num
11761,02101-1 ค่าจ้างชั่วคราว 39 อัตรา 4012020 บาท,4012020,65047.pdf,37,13
11762,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 595980 บาท,595980,65047.pdf,37,14
11763,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 921600 บาท,921600,65047.pdf,37,15
11765,03217-1 เงินสมทบกองทุนประกันสังคม 276480 บาท,276480,65047.pdf,37,17
11766,03611-1 ค่าเครื่องแต่งกาย 28600 บาท,28600,65047.pdf,37,18
11767,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 166410 บาท,166410,65047.pdf,37,19
11769,2.1 ค่าตอบแทน 3192600 บาท,3192600,65047.pdf,37,22
11770,2.2 ค่าใช้สอย 171610 บาท,171610,65047.pdf,37,24
11771,2.3 ค่าวัสดุ 600200 บาท,600200,65047.pdf,37,26
11775,01101-1 อัตราเดิม 6 อัตรา 2074200 บาท,2074200,65047.pdf,38,4
11776,01102-1 เงินเลื่อนขั้น 126000 บาท,126000,65047.pdf,38,5
11777,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65047.pdf,38,6
11779,01201-1 อัตราเดิม 112 อัตรา 25018600 บาท,25018600,65047.pdf,38,8
11780,01202-1 เงินเพิ่มค่าจ้างประจํา 1185000 บาท,1185000,65047.pdf,38,9
11781,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 448700 บาท,448700,65047.pdf,38,10
11782,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 252750 บาท,252750,65047.pdf,38,11
11784,02101-1 ค่าจ้างชั่วคราว 64 อัตรา 6686700 บาท,6686700,65047.pdf,38,13
11785,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 993300 บาท,993300,65047.pdf,38,14
11786,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1536000 บาท,1536000,65047.pdf,38,15
11788,03217-1 เงินสมทบกองทุนประกันสังคม 460800 บาท,460800,65047.pdf,38,17
11789,03611-1 ค่าเครื่องแต่งกาย 42900 บาท,42900,65047.pdf,38,18
11790,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 277350 บาท,277350,65047.pdf,38,19
11792,2.1 ค่าตอบแทน 6669750 บาท,6669750,65047.pdf,38,22
11793,2.2 ค่าใช้สอย 573360 บาท,573360,65047.pdf,38,27
11794,2.3 ค่าวัสดุ 874200 บาท,874200,65047.pdf,38,29
11798,01101-1 อัตราเดิม 2 อัตรา 444000 บาท,444000,65047.pdf,39,5
11799,01102-1 เงินเลื่อนขั้น 27600 บาท,27600,65047.pdf,39,6
11801,01201-1 อัตราเดิม 71 อัตรา 15937200 บาท,15937200,65047.pdf,39,8
11802,01202-1 เงินเพิ่มค่าจ้างประจํา 628800 บาท,628800,65047.pdf,39,9
11803,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 280100 บาท,280100,65047.pdf,39,10
11804,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 125600 บาท,125600,65047.pdf,39,11
11806,02101-1 ค่าจ้างชั่วคราว 56 อัตรา 5865200 บาท,5865200,65047.pdf,39,13
11807,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 854800 บาท,854800,65047.pdf,39,14
11808,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1344000 บาท,1344000,65047.pdf,39,15
11810,03217-1 เงินสมทบกองทุนประกันสังคม 403200 บาท,403200,65047.pdf,39,17
11811,03611-1 ค่าเครื่องแต่งกาย 19500 บาท,19500,65047.pdf,39,18
11812,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 173700 บาท,173700,65047.pdf,39,19
11815,2.1.1 ค่าตอบแทน 1445600 บาท,1445600,65047.pdf,39,22
11816,2.1.2 ค่าใช้สอย 183200 บาท,183200,65047.pdf,39,24
11817,2.1.3 ค่าวัสดุ 3675200 บาท,3675200,65047.pdf,39,27
11818,2.2 ค่าสาธารณูปโภค 130000 บาท,130000,65047.pdf,39,31
11820,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว 1300000 บาท,1300000,65047.pdf,40,2
11824,01101-1 อัตราเดิม 4 อัตรา 1704920 บาท,1704920,65047.pdf,41,4
11825,01102-1 เงินเลื่อนขั้น 103200 บาท,103200,65047.pdf,41,5
11826,01106-1 เงินประจําตําแหน่ง 21600 บาท,21600,65047.pdf,41,6
11827,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65047.pdf,41,7
11829,01201-1 อัตราเดิม 13 อัตรา 3037400 บาท,3037400,65047.pdf,41,9
11830,01202-1 เงินเพิ่มค่าจ้างประจํา 183040 บาท,183040,65047.pdf,41,10
11831,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 19560 บาท,19560,65047.pdf,41,11
11832,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5840 บาท,5840,65047.pdf,41,12
11834,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 41720 บาท,41720,65047.pdf,41,14
11835,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 6280 บาท,6280,65047.pdf,41,15
11836,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65047.pdf,41,16
11838,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65047.pdf,41,18
11839,03611-1 ค่าเครื่องแต่งกาย 41160 บาท,41160,65047.pdf,41,19
11841,2.1 ค่าตอบแทน 832500 บาท,832500,65047.pdf,41,22
11842,2.2 ค่าใช้สอย 34080 บาท,34080,65047.pdf,41,24
11843,2.3 ค่าวัสดุ 170160 บาท,170160,65047.pdf,41,27
11847,01101-1 อัตราเดิม 7 อัตรา 2557380 บาท,2557380,65047.pdf,42,4
11848,01102-1 เงินเลื่อนขั้น 154800 บาท,154800,65047.pdf,42,5
11849,01106-1 เงินประจําตําแหน่ง 32400 บาท,32400,65047.pdf,42,6
11850,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65047.pdf,42,7
11852,01201-1 อัตราเดิม 20 อัตรา 4556100 บาท,4556100,65047.pdf,42,9
11853,01202-1 เงินเพิ่มค่าจ้างประจํา 274560 บาท,274560,65047.pdf,42,10
11854,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 29340 บาท,29340,65047.pdf,42,11
11855,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 8760 บาท,8760,65047.pdf,42,12
11857,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 62580 บาท,62580,65047.pdf,42,14
11858,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 9420 บาท,9420,65047.pdf,42,15
11859,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 14400 บาท,14400,65047.pdf,42,16
11861,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320,65047.pdf,42,18
11862,03611-1 ค่าเครื่องแต่งกาย 96040 บาท,96040,65047.pdf,42,19
11864,2.1 ค่าตอบแทน 1952500 บาท,1952500,65047.pdf,42,22
11865,2.2 ค่าใช้สอย 52200 บาท,52200,65047.pdf,42,26
11866,2.3 ค่าวัสดุ 367540 บาท,367540,65047.pdf,42,29
11870,01101-1 อัตราเดิม 4 อัตรา 1284480 บาท,1284480,65047.pdf,43,6
11871,01102-1 เงินเลื่อนขั้น 78240 บาท,78240,65047.pdf,43,7
11872,01106-1 เงินประจําตําแหน่ง 13440 บาท,13440,65047.pdf,43,8
11873,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21840 บาท,21840,65047.pdf,43,9
11875,01201-1 อัตราเดิม 2 อัตรา 615360 บาท,615360,65047.pdf,43,11
11876,01202-1 เงินเพิ่มค่าจ้างประจํา 38160 บาท,38160,65047.pdf,43,12
11877,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5960 บาท,5960,65047.pdf,43,13
11878,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1720 บาท,1720,65047.pdf,43,14
11880,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 20860 บาท,20860,65047.pdf,43,16
