id,text,amount
14264,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 101520 บาท,101520
14265,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 168000 บาท,168000
14267,03217-1 เงินสมทบกองทุนประกันสังคม 50400 บาท,50400
14268,03611-1 ค่าเครื่องแต่งกาย 59800 บาท,59800
14271,2.1.1 ค่าตอบแทน 710100 บาท,710100
14272,2.1.2 ค่าใช้สอย 3987600 บาท,3987600
14273,2.1.3 ค่าวัสดุ 549700 บาท,549700
14277,"05199-1 (1) เครื่องสูบน้าแบบหอยโข่ง เครื่องยนต์ดีเซล สูบนําได้ 1,750 ลิตรต่อนาที 3 เครื่อง 190200 บาท",190200
14278,"05199-2 2 เครื่องสูบน้าแบบหอยโข่ง เครื่องยนต์ดีเซล ขนาด 6 นิ้ว สูบนําได้ 5,000 ลิตรต่อนาที่ 3 เครื่อง 2100000 บาท",2100000
14279,05199-3 (3) เครื่องสูบน้าไฟฟ้าแบบ 1 9บพเว แบบจุ่ม ขนาดไม่น้อยกว่า 3 นิ้ว 3 เครื่อง 88500 บาท,88500
14283,01101-1 อัตราเดิม 6 อัตรา 1924840 บาท,1924840
14284,01102-1 เงินเลื่อนขั้น 115480 บาท,115480
14285,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
14287,01201-1 อัตราเดิม 1 อัตรา 299240 บาท,299240
14288,01202-1 เงินเพิ่มค่าจ้างประจํา 17960 บาท,17960
14289,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 280 บาท,280
14290,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 3200 บาท,3200
14292,03122-1 เงินตอบแทนพิเศษของข้าราชการ 4760 บาท,4760
14293,03217-1 เงินสมทบกองทุนประกันสังคม 50560 บาท,50560
14294,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900
14297,2.1.1 ค่าตอบแทน 813120 บาท,813120
14298,2.1.2 ค่าใช้สอย 1115800 บาท,1115800
14299,2.1.3 ค่าวัสดุ 268800 บาท,268800
14300,2.2 ค่าสาธารณูปโภค 36000 บาท,36000
14304,05147-6 1 โต๊ะอเนกประสงค์ 50 ตัว 190000 บาท,190000
14305,05198-1 2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 10 เครื่อง 255100 บาท,255100
14306,05198-2 (3) เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดำ ชนิด 60 67 1 28 หน้า/นาที) 3 เครื่อง 26700 บาท,26700
14310,01101-1 อัตราเดิม 8 อัตรา 2887260 บาท,2887260
14311,01102-1 เงินเลื่อนขั้น 173220 บาท,173220
14312,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
14314,01201-1 อัตราเดิม 3 อัตรา 448860 บาท,448860
14315,01202-1 เงินเพิ่มค่าจ้างประจํา 26940 บาท,26940
14316,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 420 บาท,420
14317,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4800 บาท,4800
14319,03122-1 เงินตอบแทนพิเศษของข้าราชการ 7140 บาท,7140
14320,03217-1 เงินสมทบกองทุนประกันสังคม 75840 บาท,75840
14323,2.1.1 ค่าตอบแทน 9485400 บาท,9485400
14324,2.1.2 ค่าใช้สอย 30000 บาท,30000
14325,2.1.3 ค่าวัสดุ 1466800 บาท,1466800
14326,2.2 ค่าสาธารณูปโภค 54000 บาท,54000
14330,"05131-4 1 เครื่องมัลติมีเดียโปรเจคเตอร์ ระดับ 6 ขนาด 3,500 1 .80 2 เครื่อง 56000 บาท",56000
14331,05131-5 (2) จอรับภาพ ชนิดมอเตอร์ไฟฟ้า ขนาดเส้นทแยงมุม 120 นิ้ว 2 เครื่อง 30600 บาท,30600
14332,05198-8 (3) เครื่องโทรสารแบบใช้กระดาษธรรมดา ส่งเอกสารได้ครั้งละ 20 แผ่น/นาที 1  เครื่อง 13500 บาท,13500
14333,05198-9 9 เครื่องพิมพ์ดีดไฟฟ้า 1  เครื่อง 22500 บาท,22500
14334,05199-7 5 เต็นท์อเนกประสงค์ ขนาด 3 % 3 ม. 20 หลัง 90000 บาท,90000
14335,05203-3 (6) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500
14336,1. เงินงบประมาณ 15979800 บาท,15979800
14338,05307-1 ก่อสร้างอาคารศูนย์ฝึกอาชีพ 5 ชั้น สํานักงานเขตจตุจักร 15979800 บาท,15979800
14340,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ คณะกรรมการชุมชน 3000000 บาท,3000000
14341,07199-1 2 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อ ปฏิบัติงานด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส 514600 บาท,514600
14342,07199-2 (3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ ปฏิบัติงานด้านพัฒนาสังคม 585200 บาท,585200
14343,07199-3 8 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก และเยาวชนกรุงเทพมหานคร 180000 บาท,180000
14344,07199-4 (5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ กรุงเทพมหานคร 10000 บาท,10000
